actor_id,movie_id
1,499549
2,499549
3,499549
4,449088
5,449088
6,449088
7,2379713
8,2379713
9,2379713
10,1345836
11,1345836
12,1345836
13,5289954
14,5289954
15,5289954
16,401729
17,401729
18,401729
19,398286
20,398286
21,398286
22,2395427
23,2395427
24,2395427
25,417741
26,417741
27,417741
28,2975590
29,2975590
30,2975590
31,348150
32,348150
33,348150
34,830515
35,830515
7,830515
4,383574
5,383574
6,383574
36,1210819
5,1210819
37,1210819
38,770828
29,770828
39,770828
40,499448
41,499448
42,499448
43,1298650
5,1298650
44,1298650
45,1409024
46,1409024
47,1409024
48,2310332
49,2310332
50,2310332
51,948470
52,948470
53,948470
54,955308
55,955308
56,955308
48,1170358
49,1170358
50,1170358
57,385752
58,385752
59,385752
60,120338
61,120338
62,120338
24,3498820
22,3498820
63,3498820
64,1440129
65,1440129
66,1440129
67,369610
68,369610
69,369610
70,316654
71,316654
72,316654
73,1300854
22,1300854
74,1300854
75,376994
76,376994
77,376994
78,1453405
79,1453405
80,1453405
81,1055369
82,1055369
83,1055369
84,2109248
85,2109248
75,2109248
51,1872181
52,1872181
86,1872181
87,1216475
88,1216475
89,1216475
90,1133985
91,1133985
92,1133985
93,435761
94,435761
95,435761
68,438488
10,438488
96,438488
97,2820852
98,2820852
99,2820852
100,816711
101,816711
102,816711
41,1877832
103,1877832
76,1877832
104,1408101
105,1408101
106,1408101
107,1351685
108,1351685
109,1351685
110,473075
111,473075
112,473075
113,1663662
114,1663662
115,1663662
116,1399103
82,1399103
81,1399103
117,367882
118,367882
119,367882
120,1979388
121,1979388
122,1979388
93,1217209
123,1217209
124,1217209
125,2660888
126,2660888
127,2660888
128,910970
93,910970
129,910970
130,293564
131,293564
132,293564
133,1190080
134,1190080
135,1190080
136,1067106
137,1067106
138,1067106
139,1617661
140,1617661
141,1617661
142,363771
119,363771
143,363771
144,3385516
103,3385516
145,3385516
146,468569
10,468569
147,468569
148,1049413
93,1049413
149,1049413
150,892782
151,892782
152,892782
153,371746
22,371746
73,371746
58,970179
154,970179
117,970179
155,120891
46,120891
156,120891
157,859163
158,859163
159,859163
160,1386697
46,1386697
161,1386697
147,413099
162,413099
163,413099
164,1631867
165,1631867
166,1631867
167,114898
168,114898
169,114898
170,1046173
12,1046173
171,1046173
172,2096673
151,2096673
173,2096673
24,1228705
22,1228705
73,1228705
174,1735898
23,1735898
43,1735898
175,1587310
176,1587310
177,1587310
67,2103281
138,2103281
178,2103281
179,1335975
180,1335975
181,1335975
63,1843866
24,1843866
182,1843866
183,892791
184,892791
185,892791
186,1964418
67,1964418
187,1964418
188,2245084
189,2245084
190,2245084
191,1772341
192,1772341
193,1772341
194,338348
94,338348
195,338348
196,1628841
197,1628841
198,1628841
199,892769
200,892769
201,892769
21,181852
202,181852
203,181852
99,2015381
204,2015381
205,2015381
206,816692
207,816692
208,816692
11,1375666
61,1375666
12,1375666
48,903624
49,903624
50,903624
209,421715
100,421715
210,421715
144,1270798
103,1270798
134,1270798
211,1951266
103,1951266
212,1951266
213,963966
214,963966
215,963966
216,409182
162,409182
217,409182
26,2567026
5,2567026
206,2567026
218,413267
219,413267
220,413267
221,803096
222,803096
223,803096
224,1340138
71,1340138
225,1340138
143,980970
226,980970
227,980970
228,213149
229,213149
230,213149
231,418279
232,418279
81,418279
176,346491
233,346491
234,346491
25,373889
235,373889
236,373889
25,330373
235,330373
27,330373
237,448157
46,448157
108,448157
238,480249
46,480249
239,480249
58,367594
5,367594
240,367594
93,382932
241,382932
242,382932
65,372784
10,372784
147,372784
243,479952
244,479952
245,479952
246,1078912
247,1078912
248,1078912
91,458525
76,458525
249,458525
250,242653
251,242653
252,242653
253,2294629
254,2294629
255,2294629
256,234215
257,234215
258,234215
259,1981115
23,1981115
233,1981115
237,1392190
11,1392190
260,1392190
261,808151
94,808151
262,808151
259,800369
23,800369
233,800369
263,397892
154,397892
264,397892
265,436339
266,436339
267,436339
268,1646987
65,1646987
269,1646987
154,1077368
5,1077368
58,1077368
270,2381249
165,2381249
271,2381249
272,780653
233,780653
273,780653
64,918940
8,918940
274,918940
275,389790
276,389790
277,389790
138,1302011
176,1302011
278,1302011
279,938283
280,938283
281,938283
165,317919
211,317919
108,317919
282,2334879
140,2334879
283,2334879
284,1305591
285,1305591
286,1305591
60,424095
76,424095
287,424095
288,864835
289,864835
290,864835
4,332452
100,332452
291,332452
292,1277953
243,1277953
245,1277953
293,246460
294,246460
295,246460
79,120591
296,120591
297,120591
298,120912
46,120912
277,120912
233,442933
137,442933
299,442933
176,2267968
71,2267968
300,2267968
270,1229238
165,1229238
301,1229238
302,1446192
76,1446192
303,1446192
304,369441
305,369441
306,369441
307,325710
165,325710
308,325710
309,796366
23,796366
104,796366
70,145487
71,145487
72,145487
205,1646971
200,1646971
199,1646971
310,2404233
200,2404233
311,2404233
312,382992
313,382992
314,382992
315,409459
316,409459
317,409459
318,122151
158,122151
319,122151
320,286716
321,286716
322,286716
323,1583421
140,1583421
310,1583421
150,318649
207,318649
148,318649
324,173840
79,173840
325,173840
222,458339
63,458339
182,458339
326,143145
293,143145
327,143145
328,311113
329,311113
330,311113
100,1402488
247,1402488
96,1402488
331,800080
289,800080
54,800080
332,86759
333,86759
334,86759
335,3691740
336,3691740
337,3691740
11,1663202
61,1663202
338,1663202
339,1860353
91,1860353
340,1860353
117,1192628
5,1192628
341,1192628
342,1911658
105,1911658
343,1911658
268,440963
344,440963
345,440963
300,441773
176,441773
284,441773
182,478970
67,478970
346,478970
212,1951264
103,1951264
347,1951264
174,1673434
235,1673434
348,1673434
349,407304
165,407304
350,407304
351,172156
46,172156
352,172156
353,448694
155,448694
354,448694
217,944835
176,944835
355,944835
356,1959490
233,1959490
357,1959490
358,983193
359,983193
360,983193
138,304141
25,304141
27,304141
311,455824
251,455824
361,455824
260,1815862
46,1815862
82,1815862
362,130623
363,130623
364,130623
365,1680310
27,1680310
366,1680310
246,2692250
247,2692250
248,2692250
100,1001526
71,1001526
367,1001526
236,241527
25,241527
368,241527
153,790736
91,790736
369,790736
370,4262980
371,4262980
372,4262980
4,325980
5,325980
6,325980
359,1571403
27,1571403
373,1571403
211,1951265
103,1951265
212,1951265
374,382625
94,382625
375,382625
376,2357291
377,2357291
378,2357291
379,290334
76,290334
380,290334
99,1596343
97,1596343
323,1596343
108,1515091
22,1515091
381,1515091
382,120657
360,120657
383,120657
384,1194173
270,1194173
385,1194173
197,118688
386,118688
387,118688
388,170016
389,170016
390,170016
170,319262
111,319262
196,319262
391,120755
165,120755
314,120755
392,177971
393,177971
394,177971
395,486576
63,486576
217,486576
337,454876
396,454876
397,454876
398,259324
214,259324
399,259324
400,4196776
344,4196776
401,4196776
244,305357
402,305357
403,305357
237,1446714
144,1446714
271,1446714
20,243585
404,243585
405,243585
175,1535108
344,1535108
238,1535108
406,296572
99,296572
407,296572
408,811080
409,811080
410,811080
411,1341188
412,1341188
413,1341188
414,1013743
165,1013743
352,1013743
165,1483013
147,1483013
415,1483013
58,121766
259,121766
416,121766
58,121765
259,121765
416,121765
93,198781
79,198781
417,198781
418,1430132
76,1430132
419,1430132
65,120915
259,120915
420,120915
52,481499
91,481499
214,481499
421,463872
422,463872
423,463872
424,245562
214,245562
425,245562
43,2381991
23,2381991
237,2381991
426,1454468
427,1454468
428,1454468
429,118928
430,118928
131,118928
431,3949660
432,3949660
20,3949660
246,477347
247,477347
248,477347
395,2126355
323,2126355
433,2126355
293,120347
434,120347
435,120347
436,187393
146,187393
37,187393
437,349903
100,349903
438,349903
176,356910
100,356910
439,356910
440,2908446
60,2908446
441,2908446
442,338751
61,338751
443,338751
444,1320261
445,1320261
446,1320261
37,990407
8,990407
447,990407
448,84967
449,84967
450,84967
451,1253863
57,1253863
331,1253863
452,472181
453,472181
454,472181
455,299172
79,299172
456,299172
440,3410834
457,3410834
260,3410834
458,433035
76,433035
459,433035
460,2017020
461,2017020
462,2017020
90,120179
463,120179
464,120179
465,1731141
118,1731141
466,1731141
467,337978
296,337978
468,337978
4,120737
58,120737
469,120737
243,248667
46,248667
312,248667
470,312528
80,312528
471,312528
104,343818
46,343818
472,343818
4,320661
65,320661
473,320661
404,164912
474,164912
475,164912
476,780521
275,780521
477,780521
478,3659388
344,3659388
479,3659388
15,1869849
480,1869849
15,1869849
481,141907
482,141907
483,141907
176,187078
214,187078
484,187078
485,172495
205,172495
486,172495
487,181689
165,181689
488,181689
27,295297
25,295297
356,295297
489,103064
312,103064
490,103064
10,1152836
5,1152836
44,1152836
491,765429
492,765429
493,765429
494,111503
495,111503
496,111503
83,1111422
492,1111422
497,1111422
498,970866
499,970866
500,970866
367,1386588
323,1386588
501,1386588
417,116213
502,116213
503,116213
8,1853728
61,1853728
401,1853728
504,116583
402,116583
505,116583
506,120917
507,120917
508,120917
509,1764651
98,1764651
296,1764651
510,368891
214,368891
511,368891
512,449010
205,449010
513,449010
514,386117
515,386117
516,386117
517,848537
212,848537
518,848537
519,146675
2,146675
520,146675
205,450259
61,450259
521,450259
207,993846
61,993846
73,993846
522,112462
386,112462
523,112462
524,120201
525,120201
526,120201
527,1371111
94,1371111
119,1371111
314,1219342
528,1219342
529,1219342
530,327554
443,327554
531,327554
292,133240
12,133240
532,133240
533,457400
